,fips,xgb_residual,county_state,xgb_median_residual
1995,38015,-39.172623,"Burleigh County, North Dakota",-7.313873750660534
1996,38017,141.37747,"Cass County, North Dakota",328.8390538892288
1997,38019,-86.972466,"Cavalier County, North Dakota",-90.01072751765416
1998,38021,-78.49802,"Dickey County, North Dakota",-85.77350451765416
1999,38023,-172.85208,"Divide County, North Dakota",-111.04952707131163
2000,38025,147.41052,"Dunn County, North Dakota",154.16138225168402
2001,38027,21.439476000000003,"Eddy County, North Dakota",7.429138856319037
2002,38029,-64.39273,"Emmons County, North Dakota",-63.54635268912609
2003,38031,-28.452415000000002,"Foster County, North Dakota",-45.20343833606212
2004,38033,-52.02752,"Golden Valley County, North Dakota",-72.53825451765417
2005,38035,215.55962999999997,"Grand Forks County, North Dakota",283.82572383746754
2006,38037,52.350623999999996,"Grant County, North Dakota",21.77381663988585
2007,38039,-41.021,"Griggs County, North Dakota",-67.03499451765416
2008,38041,-68.09867,"Hettinger County, North Dakota",-80.57382951765416
2009,38043,-100.64528,"Kidder County, North Dakota",-96.84713451765415
2010,38045,19.223129999999998,"LaMoure County, North Dakota",-36.91292951765416
2011,38047,-33.724270000000004,"Logan County, North Dakota",-63.386629517654164
2012,38049,-49.21797,"McHenry County, North Dakota",-53.93953178725526
2013,38051,-71.77063000000001,"McIntosh County, North Dakota",-63.06744974976249
2014,38053,123.19722,"McKenzie County, North Dakota",70.1101956878876
2015,38055,8.434525,"McLean County, North Dakota",-16.104527898589073
2016,38057,-11.998695,"Mercer County, North Dakota",-28.33126913752836
2017,38059,-7.1149826,"Morton County, North Dakota",12.647535546173538
2018,38061,30.975525,"Mountrail County, North Dakota",164.71476271458585
2019,38063,6.790306,"Nelson County, North Dakota",-25.70166636951892
2020,38065,-52.279587,"Oliver County, North Dakota",-47.04953391929351
2021,38067,102.72648000000001,"Pembina County, North Dakota",48.02285373051052
2022,38069,27.662613,"Pierce County, North Dakota",4.062509115401465
2023,38071,29.801676,"Ramsey County, North Dakota",-1.1385071404222131
2024,38073,-10.3317795,"Ransom County, North Dakota",-23.048031775769495
2025,38075,8.692085,"Renville County, North Dakota",-21.116952438884155
2026,38077,-60.391468,"Richland County, North Dakota",-49.0091625653172
2027,38079,-51.854706,"Rolette County, North Dakota",-58.46681150618643
2028,38081,2.6583099999999997,"Sargent County, North Dakota",-6.435649595173544
2029,38083,-6.217929,"Sheridan County, North Dakota",-49.63345901765416
2030,38085,47.6603,"Sioux County, North Dakota",-11.221191695258572
2031,38087,288.52002000000005,"Slope County, North Dakota",294.34638848134557
2032,38089,16.812514999999998,"Stark County, North Dakota",60.29685658173261
2033,38091,-53.566902,"Steele County, North Dakota",-73.30794551765416
2034,38093,-49.361877,"Stutsman County, North Dakota",-32.959030569884405
2035,38095,-15.885729000000001,"Towner County, North Dakota",-54.46735901765416
2036,38097,-111.40413999999998,"Traill County, North Dakota",-96.00533769172408
2037,38099,-58.76625,"Walsh County, North Dakota",-33.72143783583172
2038,38101,-52.12984,"Ward County, North Dakota",-51.92337767306276
2039,38103,17.712532,"Wells County, North Dakota",-12.396558060236925
2040,38105,-650.0142,"Williams County, North Dakota",-341.8286242206244
2041,39001,-86.60561,"Adams County, Ohio",-75.39936704037817
2042,39003,-144.85238999999999,"Allen County, Ohio",-38.572202088313155
2043,39005,-106.379654,"Ashland County, Ohio",-85.75953502588749
2044,39007,85.22052,"Ashtabula County, Ohio",113.54856939054996
2045,39009,-57.39434,"Athens County, Ohio",-69.14429966305511
2046,39011,-32.856598,"Auglaize County, Ohio",-3.987502074026299
2047,39013,218.74622000000002,"Belmont County, Ohio",298.4051983423597
2048,39015,-79.87483,"Brown County, Ohio",-61.23370897639459
2049,39017,-188.60951,"Butler County, Ohio",-65.23111293607155
2050,39019,27.124157,"Carroll County, Ohio",11.349093897046183
2051,39021,-57.427043999999995,"Champaign County, Ohio",-45.563660322164665
2052,39023,-6.712761,"Clark County, Ohio",1.4063144925994706
2053,39025,-41.140907,"Clermont County, Ohio",-30.835907592474328
2054,39027,-14.32444,"Clinton County, Ohio",-7.321067895213192
2055,39029,292.99527,"Columbiana County, Ohio",302.10528573055683
2056,39031,-44.82999,"Coshocton County, Ohio",-41.63871690578925
2057,39033,109.5291,"Crawford County, Ohio",121.37525688922317
2058,39035,-281.9211,"Cuyahoga County, Ohio",-57.909876531800904
2059,39037,86.52248,"Darke County, Ohio",104.89387134103217
2060,39039,-171.38738999999998,"Defiance County, Ohio",-99.46566757346446
2061,39041,-136.46008,"Delaware County, Ohio",-51.999883874518034
2062,39043,-33.600646999999995,"Erie County, Ohio",1.6939916073582566
2063,39045,-44.701538,"Fairfield County, Ohio",-3.7016362325080294
2064,39047,-3.2060165,"Fayette County, Ohio",4.21777010171961
2065,39049,27.282103999999997,"Franklin County, Ohio",135.79869686367036
2066,39051,-114.47384,"Fulton County, Ohio",-63.54947393670989
2067,39053,-272.80325,"Gallia County, Ohio",-171.2512804636497
2068,39055,65.40494,"Geauga County, Ohio",103.17914724969049
2069,39057,-156.53217,"Greene County, Ohio",-102.46848659822204
2070,39059,-3.3989334,"Guernsey County, Ohio",-17.472077664786546
2071,39061,-93.61903000000001,"Hamilton County, Ohio",29.559408116517744
2072,39063,-114.97563999999998,"Hancock County, Ohio",-74.37975821579718
2073,39065,33.72012,"Hardin County, Ohio",18.00334119766801
2074,39067,-15.543479999999999,"Harrison County, Ohio",-24.640244007571127
2075,39069,-106.36148999999999,"Henry County, Ohio",-81.245518628634
2076,39071,-82.76212,"Highland County, Ohio",-71.6484129876249
2077,39073,151.34682,"Hocking County, Ohio",133.09552110921953
2078,39075,5.2641315,"Holmes County, Ohio",-32.50083121001268
2079,39077,-148.71048000000002,"Huron County, Ohio",-86.69403781315533
2080,39079,4.746908,"Jackson County, Ohio",-27.16734486548025
2081,39081,-63.09101999999999,"Jefferson County, Ohio",-33.21468193946144
2082,39083,-118.32728600000002,"Knox County, Ohio",-88.72337575138012
2083,39085,-177.19543000000002,"Lake County, Ohio",-87.60119713910089
2084,39087,-50.559235,"Lawrence County, Ohio",-49.253749541457324
2085,39089,-98.84090400000001,"Licking County, Ohio",-43.58504655235891
2086,39091,-23.882873999999997,"Logan County, Ohio",-32.009738563820214
2087,39093,-171.53603999999999,"Lorain County, Ohio",-37.10857483076338
2088,39095,202.15561,"Lucas County, Ohio",280.7877101899888
2089,39097,-507.38544,"Madison County, Ohio",-189.87068284551668
2090,39099,223.43157999999997,"Mahoning County, Ohio",326.2682872242888
2091,39101,3586.545,"Marion County, Ohio",3623.222284884292
2092,39103,2.4632034,"Medina County, Ohio",13.895197598144934
2093,39105,-77.176865,"Meigs County, Ohio",-78.62110671124024
2094,39107,152.27534,"Mercer County, Ohio",177.34033434813495
2095,39109,208.20004,"Miami County, Ohio",211.51691621081312
2096,39111,360.44843,"Monroe County, Ohio",325.88643290760183
2097,39113,-250.4762,"Montgomery County, Ohio",-124.78085836618382
2098,39115,-13.828484,"Morgan County, Ohio",-36.3201388731732
2099,39117,35.228928,"Morrow County, Ohio",109.23785849928868
2100,39119,-51.94551,"Muskingum County, Ohio",-52.771781617952364
2101,39121,-476.30852999999996,"Noble County, Ohio",-267.2620115728304
2102,39123,12.950775,"Ottawa County, Ohio",39.68679991690948
2103,39125,-104.01153599999999,"Paulding County, Ohio",-69.21256528950917
2104,39127,-38.435320000000004,"Perry County, Ohio",-44.92790091678829
2105,39129,3266.0771,"Pickaway County, Ohio",3317.5864845353713
2106,39131,-45.268640000000005,"Pike County, Ohio",-60.251556884134374
2107,39133,-34.430527000000005,"Portage County, Ohio",25.275629281870845
2108,39135,-26.260971,"Preble County, Ohio",-25.506139858618134
2109,39137,-4.241211,"Putnam County, Ohio",69.78663683946074
2110,39139,-63.17089,"Richland County, Ohio",-14.094239535300765
2111,39141,-425.1428,"Ross County, Ohio",-221.39977721773607
2112,39143,-116.92656000000001,"Sandusky County, Ohio",-57.349442465345824
2113,39145,-59.099716,"Scioto County, Ohio",-66.80307493560335
2114,39147,-153.55899,"Seneca County, Ohio",-109.71875576106532
2115,39149,-84.33439,"Shelby County, Ohio",-53.731687872477615
2116,39151,1.9479064999999998,"Stark County, Ohio",28.881105377480665
2117,39153,-267.21252000000004,"Summit County, Ohio",-88.3087229502074
2118,39155,51.741623,"Trumbull County, Ohio",91.88725828821458
2119,39157,86.00163,"Tuscarawas County, Ohio",136.4444565711825
2120,39159,-85.40417,"Union County, Ohio",-62.42619912515826
2121,39161,-144.60182,"Van Wert County, Ohio",-111.75351879932737
2122,39163,16.098434,"Vinton County, Ohio",22.43063140981961
2123,39165,-195.1625,"Warren County, Ohio",-86.1563305171272
2124,39167,178.50848,"Washington County, Ohio",139.16580795201511
2125,39169,36.11415,"Wayne County, Ohio",57.78248296029949
2126,39171,0.56018066,"Williams County, Ohio",17.62582562808
2127,39173,19.88684,"Wood County, Ohio",55.63609014406458
2128,39175,4.756645,"Wyandot County, Ohio",21.976701915835402
2129,40001,20.67691,"Adair County, Oklahoma",131.3897215317589
2130,40003,-390.04465,"Alfalfa County, Oklahoma",-232.85721228790095
2131,40005,-99.108025,"Atoka County, Oklahoma",-92.46526811029761
2132,40007,279.33799999999997,"Beaver County, Oklahoma",309.3690338235903
2133,40009,-276.99292,"Beckham County, Oklahoma",-171.20180117111587
2134,40011,-94.43471,"Blaine County, Oklahoma",-77.92740565892986
2135,40013,-15.353848999999999,"Bryan County, Oklahoma",-40.42789808190234
2136,40015,226.34566,"Caddo County, Oklahoma",259.9235309016535
2137,40017,-85.51128,"Canadian County, Oklahoma",-49.12699876544055
2138,40019,-176.39018000000002,"Carter County, Oklahoma",-126.41686745349492
2139,40021,-142.62997,"Cherokee County, Oklahoma",-88.05005989772606
2140,40023,-168.5216,"Choctaw County, Oklahoma",-120.55895145793232
2141,40025,-18.706715,"Cimarron County, Oklahoma",-32.65444282118412
2142,40027,58.478226,"Cleveland County, Oklahoma",65.4543012807622
2143,40029,-58.64435,"Coal County, Oklahoma",-75.84666951765416
2144,40031,170.13751000000002,"Comanche County, Oklahoma",127.83213765493846
2145,40033,86.49299,"Cotton County, Oklahoma",40.004548958800136
2146,40035,18.586311,"Craig County, Oklahoma",8.204142598450966
2147,40037,60.65136999999999,"Creek County, Oklahoma",41.77732105095646
2148,40039,-365.7812,"Custer County, Oklahoma",-208.75109121141364
2149,40041,163.1298,"Delaware County, Oklahoma",146.21419327805688
2150,40043,20.467613,"Dewey County, Oklahoma",-15.857504527666421
2151,40045,-8.488764,"Ellis County, Oklahoma",-50.768876517654164
2152,40047,-21.954174,"Garfield County, Oklahoma",-38.622196164773825
2153,40049,-70.87106,"Garvin County, Oklahoma",-54.992277942557976
2154,40051,18.392029,"Grady County, Oklahoma",20.294718141418944
2155,40053,87.79266,"Grant County, Oklahoma",20.487878015864098
2156,40055,968.802,"Greer County, Oklahoma",1004.80788161739
2157,40057,-147.80161999999999,"Harmon County, Oklahoma",-120.42530451765415
2158,40059,-204.62283,"Harper County, Oklahoma",-135.66761876179427
2159,40061,13.242569,"Haskell County, Oklahoma",-20.16844525605012
2160,40063,-188.78162,"Hughes County, Oklahoma",-140.91530451765416
2161,40065,-336.36456,"Jackson County, Oklahoma",-172.62091937315938
2162,40067,63.166495999999995,"Jefferson County, Oklahoma",9.556548680777976
2163,40069,33.822388000000004,"Johnston County, Oklahoma",-15.91341924995848
2164,40071,-3.5968017999999997,"Kay County, Oklahoma",7.174395304081384
2165,40073,-106.76605,"Kingfisher County, Oklahoma",-68.29396362488734
2166,40075,-50.833861999999996,"Kiowa County, Oklahoma",-37.573227556833906
2167,40077,21.257769,"Latimer County, Oklahoma",-11.460070969662764
2168,40079,-63.60449200000001,"Le Flore County, Oklahoma",-65.32153843682184
2169,40081,-18.507313,"Lincoln County, Oklahoma",-30.0049551413655
2170,40083,-114.830734,"Logan County, Oklahoma",-84.9087562333506
2171,40085,-41.21116,"Love County, Oklahoma",-52.328416731982166
2172,40087,147.16128999999998,"McClain County, Oklahoma",134.61495267694335
2173,40089,-122.16398999999998,"McCurtain County, Oklahoma",-90.7884605906444
2174,40091,14.927551000000001,"McIntosh County, Oklahoma",-13.827309984093727
2175,40093,-63.411590000000004,"Major County, Oklahoma",-38.983821699757776
2176,40095,-114.50178500000001,"Marshall County, Oklahoma",-91.87487529565013
2177,40097,-17.659065,"Mayes County, Oklahoma",-21.2965672176201
2178,40099,-34.704205,"Murray County, Oklahoma",-56.709679508874686
2179,40101,-246.37337999999997,"Muskogee County, Oklahoma",-148.5005704338064
2180,40103,55.623206999999994,"Noble County, Oklahoma",12.290740836363021
2181,40105,203.34633,"Nowata County, Oklahoma",167.7136316463729
2182,40107,-210.23787000000002,"Okfuskee County, Oklahoma",-143.3776004549992
2183,40109,-126.76388500000002,"Oklahoma County, Oklahoma",-42.38706033105519
2184,40111,-139.63844,"Okmulgee County, Oklahoma",-92.86647439765937
2185,40113,60.249390000000005,"Osage County, Oklahoma",80.39835770180673
2186,40115,55.649944,"Ottawa County, Oklahoma",35.849826151919586
2187,40117,136.80983999999998,"Pawnee County, Oklahoma",110.36747845554908
2188,40119,-9.784649,"Payne County, Oklahoma",-23.99117299132554
2189,40121,-2.4861984,"Pittsburg County, Oklahoma",-4.4647243327828185
2190,40123,-70.22516,"Pontotoc County, Oklahoma",-67.25686169050432
2191,40125,-19.305779,"Pottawatomie County, Oklahoma",-17.65181266967194
2192,40127,12.836053,"Pushmataha County, Oklahoma",-35.63379604341675
2193,40129,-29.160278,"Roger Mills County, Oklahoma",-61.104633517654165
2194,40131,-35.82547,"Rogers County, Oklahoma",-25.29998825830471
2195,40133,-56.77485,"Seminole County, Oklahoma",-32.19078679733518
2196,40135,-137.5941,"Sequoyah County, Oklahoma",-98.3225887392234
2197,40137,-4.741131,"Stephens County, Oklahoma",-21.159014715446837
2198,40139,261.6455,"Texas County, Oklahoma",1692.7254320829288
2199,40141,197.98438000000002,"Tillman County, Oklahoma",202.18676885648
2200,40143,-194.67346,"Tulsa County, Oklahoma",-83.99945301211301
2201,40145,47.44594,"Wagoner County, Oklahoma",62.10023553654639
2202,40147,505.28253,"Washington County, Oklahoma",497.39925369556
2203,40149,-51.17589,"Washita County, Oklahoma",-67.6188653287443
2204,40151,63.892869999999995,"Woods County, Oklahoma",2.2815560831101394
2205,40153,-129.65103,"Woodward County, Oklahoma",-108.87745487419653
2206,41001,-0.68162966,"Baker County, Oregon",-43.741480783365766
2207,41003,27.647606,"Benton County, Oregon",-5.0136957195629375
2208,41005,-54.473587,"Clackamas County, Oregon",-39.9933375279588
2209,41007,61.643143,"Clatsop County, Oregon",30.840046071738943
2210,41009,11.362453,"Columbia County, Oregon",-25.569388261272543
2211,41011,43.596138,"Coos County, Oregon",-1.4305209376793186
2212,41013,-19.212366,"Crook County, Oregon",-54.03573470959282
2213,41015,27.903778000000003,"Curry County, Oregon",-23.805674381898235
2214,41017,-13.322563,"Deschutes County, Oregon",-28.445677265596828
2215,41019,-14.161989000000002,"Douglas County, Oregon",-42.724392203095256
2216,41021,-27.060038,"Gilliam County, Oregon",-60.05451351765416
